delay_gap,is_delayed,Type_TRANSFER,Order City,order_day,delay_ratio,Order State,Customer City,Order Country,Order Region
1.607143,0.5656667,-1.2770437,-0.5617819,0.059639744,0.72274643,0.40297756,0.94199896,-0.3337295,0.22276124
1.4009756,0.5997747,-1.1447862,1.0808529,0.54445183,0.58206743,1.1253369,0.5428182,1.1724676,0.40810952
-8.241654,-3.3367093,-0.49001497,0.5913999,-0.022318114,-1.3775736,0.97407246,1.0071216,0.20936656,0.3549124
-8.241654,-3.3367093,-0.49001497,0.5913999,-0.022318114,-1.3775736,0.97407246,1.0071216,0.20936656,0.3549124
-8.241654,-3.3367093,-0.49001497,0.5913999,-0.022318114,-1.3775736,0.97407246,1.0071216,0.20936656,0.3549124
-8.308484,-3.405963,-0.48034513,0.99868673,0.057334397,-1.2794336,0.6236318,-0.22862066,0.25954983,0.32531404
-8.308484,-3.405963,-0.48034513,0.99868673,0.057334397,-1.2794336,0.6236318,-0.22862066,0.25954983,0.32531404
-8.308484,-3.405963,-0.48034513,0.99868673,0.057334397,-1.2794336,0.6236318,-0.22862066,0.25954983,0.32531404
2.05532,0.7765085,6.5041146,0.5938362,0.043239597,1.0816748,0.5963023,-0.010353075,0.6407334,0.004332437
-10.210081,-4.186831,2.403178,0.24739915,0.23013966,-2.0240936,0.69456047,0.6957456,0.22925942,0.2125189
-10.3892,-4.207388,2.4819982,0.44946525,0.17195648,-1.1842002,0.3996064,0.47997692,0.20734537,-0.012934761
1.9281803,0.7708906,6.6285453,0.52389365,0.6648233,1.097148,0.0903903,-0.49721357,0.20390216,-0.13621932
-10.3892,-4.207388,2.4819982,0.44946525,0.17195648,-1.1842002,0.3996064,0.47997692,0.20734537,-0.012934761
1.9175514,0.7800143,6.2838993,0.28112248,0.521945,0.86984617,0.27494422,0.5403567,0.30051148,0.1998214
1.4009756,0.5997747,-1.1447862,1.0808529,0.54445183,0.58206743,1.1253369,0.5428182,1.1724676,0.40810952
1.358634,0.5500874,-1.3113619,0.37647882,0.758665,0.88713866,-0.15833874,-0.4013084,-0.26300606,0.043802917
1.9537334,0.55779856,-1.2193832,0.62066734,0.41043866,0.8674987,1.0740802,-0.14802915,-0.07998334,0.08244718
1.9537334,0.55779856,-1.2193832,0.62066734,0.41043866,0.8674987,1.0740802,-0.14802915,-0.07998334,0.08244718
-8.308484,-3.405963,-0.48034513,0.99868673,0.057334397,-1.2794336,0.6236318,-0.22862066,0.25954983,0.32531404
-8.187225,-3.270304,-0.5133314,0.21279122,-0.14224765,-1.2042933,0.55421406,0.08190866,0.31670052,0.022010377
-8.308484,-3.405963,-0.48034513,0.99868673,0.057334397,-1.2794336,0.6236318,-0.22862066,0.25954983,0.32531404
-8.187225,-3.270304,-0.5133314,0.21279122,-0.14224765,-1.2042933,0.55421406,0.08190866,0.31670052,0.022010377
-8.308484,-3.405963,-0.48034513,0.99868673,0.057334397,-1.2794336,0.6236318,-0.22862066,0.25954983,0.32531404
1.4840692,0.5728796,-1.21902,1.0281056,0.6995361,0.7944113,0.36824575,0.6895798,0.630787,0.15355152
-8.404683,-3.1213624,-0.484552,-0.3544228,-0.3106683,-0.85192525,1.0114498,0.12272475,0.14142697,0.027270902
-8.404683,-3.1213624,-0.484552,-0.3544228,-0.3106683,-0.85192525,1.0114498,0.12272475,0.14142697,0.027270902
-8.137517,-3.3677375,-0.5033658,-0.52215767,0.08841188,-0.30024752,0.45821354,0.7027732,0.2543959,0.15166552
-8.137517,-3.3677375,-0.5033658,-0.52215767,0.08841188,-0.30024752,0.45821354,0.7027732,0.2543959,0.15166552
-8.137517,-3.3677375,-0.5033658,-0.52215767,0.08841188,-0.30024752,0.45821354,0.7027732,0.2543959,0.15166552
2.107081,0.77498573,6.4974427,-0.3870277,0.15144488,1.5105281,0.17483151,-0.05031465,-0.029181097,0.15651456
2.107081,0.77498573,6.4974427,-0.3870277,0.15144488,1.5105281,0.17483151,-0.05031465,-0.029181097,0.15651456
1.9315301,0.7760544,6.337132,1.1096014,0.36717847,1.114748,0.1545806,-0.11751682,0.29755703,0.16269472
2.107081,0.77498573,6.4974427,-0.3870277,0.15144488,1.5105281,0.17483151,-0.05031465,-0.029181097,0.15651456
1.8305926,0.78152263,6.3045907,0.67791885,0.14978431,1.0461941,0.11580065,-0.140378,0.33795547,0.13531883
1.944847,0.775848,6.514394,0.7297863,0.39095438,1.1863464,-0.016980238,0.00016255229,0.24351446,0.0047243256
2.092553,0.7772821,6.6852627,-0.35216606,-0.16471608,1.2897801,0.14675348,-0.27564454,0.19212317,0.13747059
-7.5270905,-3.1770337,-0.5411772,0.2742152,-0.17438577,-1.2142394,-0.19516258,0.8668704,-0.26298407,0.0634899
1.8794174,0.7759825,6.254179,0.7874164,0.31661916,1.0342077,1.101031,0.45215273,0.3244486,0.1017879
1.8300163,0.7810936,6.286317,0.6868409,0.54362375,1.1622702,0.39160347,0.13523819,0.9177073,0.35493603
-8.01326,-3.3220038,-0.5176045,0.26299822,0.048353054,-0.6842246,0.42375833,0.25513345,0.10370573,0.32129568
1.8151926,0.57481796,-1.1853749,0.31740507,0.21225078,1.0451173,1.0725588,0.20247066,1.1965741,0.39709085
-10.028889,-4.2089686,2.5689347,0.8066491,-0.39859283,-1.5370417,0.22719915,0.050391518,-0.22646832,-0.1297243
-7.57502,-3.0662773,-0.5611618,-0.116966836,-0.2292621,-0.73003477,-0.7814502,-0.13943577,-0.5775856,-0.21791054
2.1674027,0.81978464,5.452599,-0.035072558,-0.010960412,-0.38379613,1.0699286,-0.2355847,0.27307135,0.1285198
2.1674027,0.81978464,5.452599,-0.035072558,-0.010960412,-0.38379613,1.0699286,-0.2355847,0.27307135,0.1285198
2.1674027,0.81978464,5.452599,-0.035072558,-0.010960412,-0.38379613,1.0699286,-0.2355847,0.27307135,0.1285198
2.1674027,0.81978464,5.452599,-0.035072558,-0.010960412,-0.38379613,1.0699286,-0.2355847,0.27307135,0.1285198
1.9413615,0.7791228,6.5908923,0.5228048,0.7060672,1.1136438,0.39000553,0.46632814,0.41178682,0.34299293
1.9413615,0.7791228,6.5908923,0.5228048,0.7060672,1.1136438,0.39000553,0.46632814,0.41178682,0.34299293
-10.019533,-4.2189264,2.5932813,-0.13270274,0.2446454,-1.5930026,0.08005594,0.13247733,-0.22316149,0.2517442
1.972663,0.7736055,6.562213,0.22163399,0.63100445,0.86476445,0.37243518,-0.47359723,0.6267929,-0.13655171
-10.460243,-4.297046,2.2372313,0.92414904,0.24278063,-2.2019475,0.20194702,0.561061,0.21640608,0.1464796
1.972663,0.7736055,6.562213,0.22163399,0.63100445,0.86476445,0.37243518,-0.47359723,0.6267929,-0.13655171
-10.460243,-4.297046,2.2372313,0.92414904,0.24278063,-2.2019475,0.20194702,0.561061,0.21640608,0.1464796
1.972663,0.7736055,6.562213,0.22163399,0.63100445,0.86476445,0.37243518,-0.47359723,0.6267929,-0.13655171
-10.460243,-4.297046,2.2372313,0.92414904,0.24278063,-2.2019475,0.20194702,0.561061,0.21640608,0.1464796
1.972663,0.7736055,6.562213,0.22163399,0.63100445,0.86476445,0.37243518,-0.47359723,0.6267929,-0.13655171
1.7909298,0.77727944,6.7995996,-0.009851076,-0.057674736,1.2543265,-0.37870613,-1.1946279,-0.355604,0.20372261
1.7909298,0.77727944,6.7995996,-0.009851076,-0.057674736,1.2543265,-0.37870613,-1.1946279,-0.355604,0.20372261
1.8512294,0.77932036,6.5218396,0.58215183,0.25864267,1.5101453,0.14621802,0.1089395,0.37222418,0.20160127
1.8512294,0.77932036,6.5218396,0.58215183,0.25864267,1.5101453,0.14621802,0.1089395,0.37222418,0.20160127
1.8512294,0.77932036,6.5218396,0.58215183,0.25864267,1.5101453,0.14621802,0.1089395,0.37222418,0.20160127
1.9386402,0.77495915,6.799046,0.11184825,-0.2334848,1.2067239,-0.48558325,0.05506408,-0.37079352,-0.24846898
1.9386402,0.77495915,6.799046,0.11184825,-0.2334848,1.2067239,-0.48558325,0.05506408,-0.37079352,-0.24846898
1.8998395,0.7769807,6.4761457,0.659766,0.5005691,1.2895589,0.30577147,1.0261635,0.26948762,0.47540838
-10.343924,-4.210447,2.472815,-0.49936762,0.08985454,-0.7451926,0.42983258,0.5886677,0.42995518,0.050305184
-10.343924,-4.210447,2.472815,-0.49936762,0.08985454,-0.7451926,0.42983258,0.5886677,0.42995518,0.050305184
-10.373384,-4.224492,2.3090951,0.25883955,-0.18093936,-1.9529928,0.9067764,-0.16982734,0.29211295,0.16006939
-10.395469,-4.190683,2.4562638,-0.28439808,-0.26596516,-1.6699444,0.19424736,0.0008385007,-0.021457952,0.092113756
-10.395469,-4.190683,2.4562638,-0.28439808,-0.26596516,-1.6699444,0.19424736,0.0008385007,-0.021457952,0.092113756
-10.371365,-4.2202544,2.6455538,0.19122602,-0.18947475,-0.9442877,-0.09909854,0.24152794,0.13713236,0.16685592
-10.251514,-4.208161,2.4121418,-0.5836068,0.16499144,-1.6264158,0.4197506,-0.17050071,0.5326713,-0.07462833
1.9138389,0.77531826,6.6463847,0.09698996,-0.30890602,1.1239388,-0.24590985,1.0464203,0.07869,0.14945969
1.9138389,0.77531826,6.6463847,0.09698996,-0.30890602,1.1239388,-0.24590985,1.0464203,0.07869,0.14945969
-10.251514,-4.208161,2.4121418,-0.5836068,0.16499144,-1.6264158,0.4197506,-0.17050071,0.5326713,-0.07462833
1.9545709,0.7756073,6.4769316,0.037175026,0.030987559,0.9319552,0.25684068,0.48600104,-0.23880272,-0.21161994
1.9138389,0.77531826,6.6463847,0.09698996,-0.30890602,1.1239388,-0.24590985,1.0464203,0.07869,0.14945969
1.8512294,0.77932036,6.5218396,0.58215183,0.25864267,1.5101453,0.14621802,0.1089395,0.37222418,0.20160127
1.9545709,0.7756073,6.4769316,0.037175026,0.030987559,0.9319552,0.25684068,0.48600104,-0.23880272,-0.21161994
1.9545709,0.7756073,6.4769316,0.037175026,0.030987559,0.9319552,0.25684068,0.48600104,-0.23880272,-0.21161994
-10.251519,-4.0677543,2.5265765,0.5228425,0.27829126,-1.069417,0.640802,0.5049788,0.3306369,0.16321501
-10.251519,-4.0677543,2.5265765,0.5228425,0.27829126,-1.069417,0.640802,0.5049788,0.3306369,0.16321501
-10.251519,-4.0677543,2.5265765,0.5228425,0.27829126,-1.069417,0.640802,0.5049788,0.3306369,0.16321501
1.4165572,0.55007315,-1.3153235,-0.3163024,0.012505674,0.8550961,0.11573493,-0.22345254,-0.22162886,0.008668125
1.8300163,0.7810936,6.286317,0.6868409,0.54362375,1.1622702,0.39160347,0.13523819,0.9177073,0.35493603
-7.530687,-3.0894568,-0.53967106,0.13471577,-0.26916683,-1.2929305,-0.27463883,0.08083204,-0.2815615,-0.3031808
-7.5270905,-3.1770337,-0.5411772,0.2742152,-0.17438577,-1.2142394,-0.19516258,0.8668704,-0.26298407,0.0634899
-7.5270905,-3.1770337,-0.5411772,0.2742152,-0.17438577,-1.2142394,-0.19516258,0.8668704,-0.26298407,0.0634899
1.9337423,0.7816592,6.48001,-0.32215568,0.14122926,0.9084068,0.5093232,-0.23906903,0.61226153,0.33692077
1.8410146,0.77417743,6.6457434,1.321032,-0.3329044,0.9320758,0.13423254,0.070129186,0.15085834,-0.2048705
1.8998395,0.7769807,6.4761457,0.659766,0.5005691,1.2895589,0.30577147,1.0261635,0.26948762,0.47540838
-10.460243,-4.297046,2.2372313,0.92414904,0.24278063,-2.2019475,0.20194702,0.561061,0.21640608,0.1464796
-10.395469,-4.190683,2.4562638,-0.28439808,-0.26596516,-1.6699444,0.19424736,0.0008385007,-0.021457952,0.092113756
-10.414172,-4.2064576,2.6526356,-0.37326187,-0.3146222,-1.1214459,0.13841583,0.7754405,0.27017188,-0.010023105
1.944532,0.7760852,6.461748,1.3316984,0.15347607,1.0372351,0.26391554,-0.040680178,0.26005316,0.2729029
1.9932858,0.77532,6.716159,0.34368247,-0.59236455,1.0828528,-0.07148392,-0.044413794,-0.4370482,-0.27164766
1.9932858,0.77532,6.716159,0.34368247,-0.59236455,1.0828528,-0.07148392,-0.044413794,-0.4370482,-0.27164766
1.9932858,0.77532,6.716159,0.34368247,-0.59236455,1.0828528,-0.07148392,-0.044413794,-0.4370482,-0.27164766
1.9932858,0.77532,6.716159,0.34368247,-0.59236455,1.0828528,-0.07148392,-0.044413794,-0.4370482,-0.27164766
-10.414172,-4.2064576,2.6526356,-0.37326187,-0.3146222,-1.1214459,0.13841583,0.7754405,0.27017188,-0.010023105
-10.414172,-4.2064576,2.6526356,-0.37326187,-0.3146222,-1.1214459,0.13841583,0.7754405,0.27017188,-0.010023105
1.8655709,0.77656645,6.321745,0.021983495,0.703611,1.4504632,0.5178938,0.45578042,0.80006725,0.110009134
1.8655709,0.77656645,6.321745,0.021983495,0.703611,1.4504632,0.5178938,0.45578042,0.80006725,0.110009134
1.8655709,0.77656645,6.321745,0.021983495,0.703611,1.4504632,0.5178938,0.45578042,0.80006725,0.110009134
1.8655709,0.77656645,6.321745,0.021983495,0.703611,1.4504632,0.5178938,0.45578042,0.80006725,0.110009134
1.9337423,0.7816592,6.48001,-0.32215568,0.14122926,0.9084068,0.5093232,-0.23906903,0.61226153,0.33692077
1.8655709,0.77656645,6.321745,0.021983495,0.703611,1.4504632,0.5178938,0.45578042,0.80006725,0.110009134
-10.395469,-4.190683,2.4562638,-0.28439808,-0.26596516,-1.6699444,0.19424736,0.0008385007,-0.021457952,0.092113756
-10.395469,-4.190683,2.4562638,-0.28439808,-0.26596516,-1.6699444,0.19424736,0.0008385007,-0.021457952,0.092113756
1.9640658,0.7792323,6.5301547,0.3383126,-0.42560494,0.91525036,0.47303224,0.054309532,-0.07478106,-0.10257032
1.4698851,0.5432923,-1.3210648,1.6876447,-0.33433503,1.0186286,0.060480654,0.0068504484,-0.051453274,-0.16433235
1.4698851,0.5432923,-1.3210648,1.6876447,-0.33433503,1.0186286,0.060480654,0.0068504484,-0.051453274,-0.16433235
1.2947583,0.5661065,-1.3192639,-0.91723555,-0.1960669,0.8913288,0.07962184,0.9139342,0.21147393,0.49749264
1.2947583,0.5661065,-1.3192639,-0.91723555,-0.1960669,0.8913288,0.07962184,0.9139342,0.21147393,0.49749264
1.8300163,0.7810936,6.286317,0.6868409,0.54362375,1.1622702,0.39160347,0.13523819,0.9177073,0.35493603
-7.9898515,-3.2361853,-0.5140959,-0.19592135,-0.10281767,-1.3055899,-0.41271394,-0.116120435,0.1210136,0.20304652
-8.00251,-3.3159218,-0.5051317,0.30708104,-0.102603406,-0.7661625,-0.12859944,0.113137916,-0.03279077,0.0975394
1.5440446,0.55104977,-1.3353388,0.5734525,-0.110040605,0.950887,0.52118856,0.066305876,0.42294037,0.2058
-7.530687,-3.0894568,-0.53967106,0.13471577,-0.26916683,-1.2929305,-0.27463883,0.08083204,-0.2815615,-0.3031808
1.9620051,0.7752685,6.7088785,0.19038552,-0.7451682,0.91241443,0.004947342,0.02220453,-0.2549681,-0.3070679
-10.2759075,-4.2127457,2.5324845,1.2337009,-0.3796614,-0.9622138,0.014561709,0.75683457,0.006309261,0.083537094
1.8998395,0.7769807,6.4761457,0.659766,0.5005691,1.2895589,0.30577147,1.0261635,0.26948762,0.47540838
-10.460243,-4.297046,2.2372313,0.92414904,0.24278063,-2.2019475,0.20194702,0.561061,0.21640608,0.1464796
-10.082752,-4.2368727,2.5119698,-0.15969744,0.06356965,-1.4187374,-0.04848208,-0.18022385,-0.20697713,0.09940941
-10.251514,-4.208161,2.4121418,-0.5836068,0.16499144,-1.6264158,0.4197506,-0.17050071,0.5326713,-0.07462833
-10.116089,-4.127838,2.4191742,-0.02045607,0.14800814,-2.0337832,0.29655227,0.24277149,-0.13086286,0.13616306
-10.2759075,-4.2127457,2.5324845,1.2337009,-0.3796614,-0.9622138,0.014561709,0.75683457,0.006309261,0.083537094
-10.216484,-4.2629814,2.3987823,0.45653933,0.16113523,-2.0523753,0.41236988,0.14433616,0.26997706,0.24825981
-10.2759075,-4.2127457,2.5324845,1.2337009,-0.3796614,-0.9622138,0.014561709,0.75683457,0.006309261,0.083537094
1.4029305,0.59166294,-1.1563048,0.095925786,-0.21680729,0.671627,0.762577,-0.05748559,0.12902744,0.41750693
-8.01326,-3.3220038,-0.5176045,0.26299822,0.048353054,-0.6842246,0.42375833,0.25513345,0.10370573,0.32129568
-8.01326,-3.3220038,-0.5176045,0.26299822,0.048353054,-0.6842246,0.42375833,0.25513345,0.10370573,0.32129568
1.4029305,0.59166294,-1.1563048,0.095925786,-0.21680729,0.671627,0.762577,-0.05748559,0.12902744,0.41750693
1.4029305,0.59166294,-1.1563048,0.095925786,-0.21680729,0.671627,0.762577,-0.05748559,0.12902744,0.41750693
-8.01326,-3.3220038,-0.5176045,0.26299822,0.048353054,-0.6842246,0.42375833,0.25513345,0.10370573,0.32129568
2.1998558,0.77743435,6.452656,-0.004998686,-0.023372943,1.1886324,0.19857417,0.61501455,0.13665485,0.55642664
2.1998558,0.77743435,6.452656,-0.004998686,-0.023372943,1.1886324,0.19857417,0.61501455,0.13665485,0.55642664
-10.116089,-4.127838,2.4191742,-0.02045607,0.14800814,-2.0337832,0.29655227,0.24277149,-0.13086286,0.13616306
1.8998395,0.7769807,6.4761457,0.659766,0.5005691,1.2895589,0.30577147,1.0261635,0.26948762,0.47540838
1.8998395,0.7769807,6.4761457,0.659766,0.5005691,1.2895589,0.30577147,1.0261635,0.26948762,0.47540838
2.1998558,0.77743435,6.452656,-0.004998686,-0.023372943,1.1886324,0.19857417,0.61501455,0.13665485,0.55642664
2.1998558,0.77743435,6.452656,-0.004998686,-0.023372943,1.1886324,0.19857417,0.61501455,0.13665485,0.55642664
2.1998558,0.77743435,6.452656,-0.004998686,-0.023372943,1.1886324,0.19857417,0.61501455,0.13665485,0.55642664
1.902855,0.7763768,6.6157093,0.32767415,0.39749628,0.9757653,0.04458567,-0.03666688,-0.05553995,0.13313763
1.9932858,0.77532,6.716159,0.34368247,-0.59236455,1.0828528,-0.07148392,-0.044413794,-0.4370482,-0.27164766
1.4165572,0.55007315,-1.3153235,-0.3163024,0.012505674,0.8550961,0.11573493,-0.22345254,-0.22162886,0.008668125
1.9386402,0.77495915,6.799046,0.11184825,-0.2334848,1.2067239,-0.48558325,0.05506408,-0.37079352,-0.24846898
1.9337423,0.7816592,6.48001,-0.32215568,0.14122926,0.9084068,0.5093232,-0.23906903,0.61226153,0.33692077
1.9337423,0.7816592,6.48001,-0.32215568,0.14122926,0.9084068,0.5093232,-0.23906903,0.61226153,0.33692077
1.9620051,0.7752685,6.7088785,0.19038552,-0.7451682,0.91241443,0.004947342,0.02220453,-0.2549681,-0.3070679
-10.2759075,-4.2127457,2.5324845,1.2337009,-0.3796614,-0.9622138,0.014561709,0.75683457,0.006309261,0.083537094
1.9413615,0.7791228,6.5908923,0.5228048,0.7060672,1.1136438,0.39000553,0.46632814,0.41178682,0.34299293
-10.251514,-4.208161,2.4121418,-0.5836068,0.16499144,-1.6264158,0.4197506,-0.17050071,0.5326713,-0.07462833
-10.116089,-4.127838,2.4191742,-0.02045607,0.14800814,-2.0337832,0.29655227,0.24277149,-0.13086286,0.13616306
1.9662124,0.7759646,6.680558,0.32235533,-0.2329729,1.3928998,-0.002245063,-0.09298002,-0.2638178,-0.3939892
-8.00251,-3.3159218,-0.5051317,0.30708104,-0.102603406,-0.7661625,-0.12859944,0.113137916,-0.03279077,0.0975394
-8.00251,-3.3159218,-0.5051317,0.30708104,-0.102603406,-0.7661625,-0.12859944,0.113137916,-0.03279077,0.0975394
-7.57502,-3.0662773,-0.5611618,-0.116966836,-0.2292621,-0.73003477,-0.7814502,-0.13943577,-0.5775856,-0.21791054
-7.57502,-3.0662773,-0.5611618,-0.116966836,-0.2292621,-0.73003477,-0.7814502,-0.13943577,-0.5775856,-0.21791054
1.5440446,0.55104977,-1.3353388,0.5734525,-0.110040605,0.950887,0.52118856,0.066305876,0.42294037,0.2058
1.5440446,0.55104977,-1.3353388,0.5734525,-0.110040605,0.950887,0.52118856,0.066305876,0.42294037,0.2058
1.5440446,0.55104977,-1.3353388,0.5734525,-0.110040605,0.950887,0.52118856,0.066305876,0.42294037,0.2058
-7.9898515,-3.2361853,-0.5140959,-0.19592135,-0.10281767,-1.3055899,-0.41271394,-0.116120435,0.1210136,0.20304652
-10.400004,-4.1758833,2.4064116,0.83626986,-0.022223841,-1.258938,0.55965155,0.10592276,0.3650176,0.18904212
-10.400004,-4.1758833,2.4064116,0.83626986,-0.022223841,-1.258938,0.55965155,0.10592276,0.3650176,0.18904212
-10.400004,-4.1758833,2.4064116,0.83626986,-0.022223841,-1.258938,0.55965155,0.10592276,0.3650176,0.18904212
1.944532,0.7760852,6.461748,1.3316984,0.15347607,1.0372351,0.26391554,-0.040680178,0.26005316,0.2729029
1.8236667,0.7752146,6.538408,-0.13741189,0.3139922,1.0493324,0.20020162,0.73439276,0.108266465,0.16864406
1.8794174,0.7759825,6.254179,0.7874164,0.31661916,1.0342077,1.101031,0.45215273,0.3244486,0.1017879
-10.116089,-4.127838,2.4191742,-0.02045607,0.14800814,-2.0337832,0.29655227,0.24277149,-0.13086286,0.13616306
-10.116089,-4.127838,2.4191742,-0.02045607,0.14800814,-2.0337832,0.29655227,0.24277149,-0.13086286,0.13616306
-10.2759075,-4.2127457,2.5324845,1.2337009,-0.3796614,-0.9622138,0.014561709,0.75683457,0.006309261,0.083537094
-7.5270905,-3.1770337,-0.5411772,0.2742152,-0.17438577,-1.2142394,-0.19516258,0.8668704,-0.26298407,0.0634899
-7.530687,-3.0894568,-0.53967106,0.13471577,-0.26916683,-1.2929305,-0.27463883,0.08083204,-0.2815615,-0.3031808
-7.530687,-3.0894568,-0.53967106,0.13471577,-0.26916683,-1.2929305,-0.27463883,0.08083204,-0.2815615,-0.3031808
-7.9898515,-3.2361853,-0.5140959,-0.19592135,-0.10281767,-1.3055899,-0.41271394,-0.116120435,0.1210136,0.20304652
-7.530687,-3.0894568,-0.53967106,0.13471577,-0.26916683,-1.2929305,-0.27463883,0.08083204,-0.2815615,-0.3031808
1.9620051,0.7752685,6.7088785,0.19038552,-0.7451682,0.91241443,0.004947342,0.02220453,-0.2549681,-0.3070679
1.8410146,0.77417743,6.6457434,1.321032,-0.3329044,0.9320758,0.13423254,0.070129186,0.15085834,-0.2048705
1.9620051,0.7752685,6.7088785,0.19038552,-0.7451682,0.91241443,0.004947342,0.02220453,-0.2549681,-0.3070679
-10.400004,-4.1758833,2.4064116,0.83626986,-0.022223841,-1.258938,0.55965155,0.10592276,0.3650176,0.18904212
1.6489928,0.5587788,-1.2990919,-0.56805927,-0.10440954,0.97103506,0.20931678,-0.32293662,0.33515096,0.03381879
1.4165572,0.55007315,-1.3153235,-0.3163024,0.012505674,0.8550961,0.11573493,-0.22345254,-0.22162886,0.008668125
1.4165572,0.55007315,-1.3153235,-0.3163024,0.012505674,0.8550961,0.11573493,-0.22345254,-0.22162886,0.008668125
1.6746091,0.7756233,6.537531,-0.29287183,-0.23850265,1.3213758,0.07737185,0.7601847,0.030279305,0.28798476
-10.251519,-4.0677543,2.5265765,0.5228425,0.27829126,-1.069417,0.640802,0.5049788,0.3306369,0.16321501
-10.251519,-4.0677543,2.5265765,0.5228425,0.27829126,-1.069417,0.640802,0.5049788,0.3306369,0.16321501
1.9662124,0.7759646,6.680558,0.32235533,-0.2329729,1.3928998,-0.002245063,-0.09298002,-0.2638178,-0.3939892
1.9662124,0.7759646,6.680558,0.32235533,-0.2329729,1.3928998,-0.002245063,-0.09298002,-0.2638178,-0.3939892
1.9662124,0.7759646,6.680558,0.32235533,-0.2329729,1.3928998,-0.002245063,-0.09298002,-0.2638178,-0.3939892
-10.395469,-4.190683,2.4562638,-0.28439808,-0.26596516,-1.6699444,0.19424736,0.0008385007,-0.021457952,0.092113756
1.9155898,0.7761118,6.6659565,-0.056533206,0.18484102,0.8272548,0.13833243,-0.049817275,-0.12592207,0.16047147
